competênciamov;região;uf;município;seção;subclasse;saldomovimentação;cbo2002ocupação;categoria;graudeinstrução;idade;horascontratuais;raçacor;sexo;tipoempregador;tipoestabelecimento;tipomovimentação;tipodedeficiência;indtrabintermitente;indtrabparcial;salário;tamestabjan;indicadoraprendiz;origemdainformação;competênciadec;indicadordeforadoprazo;unidadesaláriocódigo;valorsaláriofixo
202504;4;42;420540;R;9313100;1;224120;101;9;40;30,00;3;1;0;1;97;0;0;0;2550,00;1;0;1;202604;1;1;17,00
202504;2;27;270840;G;4744099;1;782220;101;7;35;44,00;3;1;0;1;97;0;0;0;1621,00;4;0;1;202604;1;5;1621,00
202504;2;27;270030;M;6920602;1;521110;101;7;38;44,00;3;1;2;3;97;0;0;0;1621,00;3;0;1;202604;1;5;1621,00
202504;4;41;410690;F;4330405;1;717020;101;7;30;44,00;1;1;0;1;97;0;0;0;1944,80;3;0;1;202604;1;5;1944,80
202504;5;53;530010;G;4721102;1;142105;101;9;36;8,00;3;3;0;1;97;0;0;0;200000,00;1;0;1;202604;1;5;200000,00
202504;3;35;355030;H;4923002;1;142320;101;7;44;44,00;1;3;0;1;97;0;0;0;199000,00;1;0;1;202604;1;5;199000,00
202504;3;31;317020;N;8111700;-1;514120;101;5;27;48,00;1;3;0;1;31;0;0;0;1952,30;4;0;1;202604;1;5;1952,30
202504;2;29;291840;I;5611201;1;513405;101;6;25;39,86;1;3;0;1;97;0;0;0;1800,00;1;0;1;202604;1;5;1800,00
202504;2;29;291005;I;5611201;1;513505;101;7;21;44,00;3;1;0;1;97;0;0;0;1518,00;2;0;1;202604;1;5;1518,00
